title,raw_title,author,avg_rating,ratings_count,cover_url,details_url,source,genres,page_count,description
The Keeper of the Isis Light,"The Keeper of the Isis Light (Isis, #1)",Monica Hughes,3.87,1413,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1181761619i/1190251._SX50_.jpg,https://www.goodreads.com/book/show/1190251.The_Keeper_of_the_Isis_Light,goodreads_scraped,"Science fiction, Large type books, Children's fiction",136,"Sixteen-year-old Olwen, who lives alone on the planet Isis with her faithful robot, falls tragically in love with an arrival from earth who is unaware that her natural form has been hidden in a humanlike space suit."
The Silver Metal Lover,The Silver Metal Lover,Tanith Lee,4.04,4288,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1229915237i/5936460._SY75_.jpg,https://www.goodreads.com/book/show/5936460-the-silver-metal-lover,goodreads_scraped,"English Science fiction, Robots, Fiction, Science fiction, Fiction, general",228,Jane feels adrift in the upper class of her dystopian society until she meets a robot built for pleasure she suspects is more than the sum of his parts. Can a girl truly love a machine? And can the machine love her back?
Children of the Dust,Children of the Dust,Louise Lawrence,4.01,2275,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1356456395i/1030207._SY75_.jpg,https://www.goodreads.com/book/show/1030207.Children_of_the_Dust,goodreads_scraped,"Fiction, Nuclear warfare, Science fiction, Survival, Reading Level-Grade 7",183,"After a nuclear war devastates the earth, a small band of people struggles for survival in a new world where children are born with strange mutations."
Emergence,Emergence,David R. Palmer,4.13,2091,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1297767954i/5296452._SY75_.jpg,https://www.goodreads.com/book/show/5296452-emergence,goodreads_scraped,"Fiction, general",298,"After a bionuclear war destroys most of humanity, a young women seeks other survivors."
Obernewtyn,"Obernewtyn (The Obernewtyn Chronicles, #1)",Isobelle Carmody,3.96,12571,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1312034242i/47916._SY75_.jpg,https://www.goodreads.com/book/show/47916.Obernewtyn,goodreads_scraped,"Juvenile Fiction, Orphans, Extrasensory perception, Fiction, Science fiction",253,"In a world struggling back from the brink of apocalypse, life is harsh. And for Elspeth Gordie, it is also dangerous. That's because Elspeth has a secret: she is a Misfit, born with mysterious mental abilities that she must keep hidden under threat of death. And her worries only multiply when she is exiled to the mountain compound known as Obernewtyn, where--for all her talents--Elspeth may finally and truly be out of her depth. Then she learns she's not the only one concealing secrets at Obernewtyn.From the Paperback edition."
The Burning Land,"The Burning Land (Firebrats, #1)",Barbara Siegel,3.87,84,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331923470i/204786._SY75_.jpg,https://www.goodreads.com/book/show/204786.The_Burning_Land,goodreads_scraped,"World War III, Fiction",0,
The Guardian of Isis,"The Guardian of Isis (Isis, #2)",Monica Hughes,3.82,429,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320391863i/1190264._SY75_.jpg,https://www.goodreads.com/book/show/1190264.The_Guardian_of_Isis,goodreads_scraped,"Science fiction, Juvenile fiction, Isis (egyptian deity)",140,"In 2136 A.D. the settlers on the planet Isis, under the dominance of an absolute ruler, have lost all the technical knowledge of their forefathers and reverted to a primitive society dominated by myths and taboos."
"A Rag, a Bone and a Hank of Hair","A Rag, a Bone and a Hank of Hair",Nicholas Fisk,4.04,213,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408926944i/1087707._SY75_.jpg,https://www.goodreads.com/book/show/1087707.A_Rag_a_Bone_and_a_Hank_of_Hair,goodreads_scraped,"Children's fiction, Mystery and detective stories, Children's stories, Science fiction",127,
Portal to E'ewere,Portal to E'ewere,Irma Walker,3.93,14,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1480914910i/2539009._SY75_.jpg,https://www.goodreads.com/book/show/2539009.Portal_to_E_ewere,goodreads_scraped,Science fiction,220,"In a crowded uncompromising future world, a girl seeks a visionary place of space and beauty, and just when she seems to succeed, she is confronted with a terrible choice."
Eva,Eva,Peter Dickinson,3.43,2282,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328397920i/631169._SY75_.jpg,https://www.goodreads.com/book/show/631169.Eva,goodreads_scraped,"Fiction, Juvenile Fiction, Transplantation of organs, tissues, Animals, Animal welfare",224,"THIRTEEN-YEAR OLD EVA wakes up in the hospital unable to remember anything since the picnic on the beach. Her mother leans over the bed and begins to explain. A traffic accident, a long coma . . .But there is something, Eva senses, that she's not being told. There is a price she must pay to be alive at all. What have they done, with their amazing medical techniques, to save her?From the Paperback edition."
The Isis Pedlar,"The Isis Pedlar (Isis, #3)",Monica Hughes,3.58,319,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1443397879i/1190271._SY75_.jpg,https://www.goodreads.com/book/show/1190271.The_Isis_Pedlar,goodreads_scraped,"Juvenile fiction, Fiction, Fathers and daughters, Science fiction, Life on other planets",121,"The community of the planet of Isis, misled by power-hungry space captain Michael Joseph Flynn, moves down the path of destruction until Moira, the captain's daughter, exposes his self-serving designs."
Trillions,Trillions,Nicholas Fisk,3.82,246,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1645186761i/1087689._SY75_.jpg,https://www.goodreads.com/book/show/1087689.Trillions,goodreads_scraped,Science fiction,158,"Before the military succeeds in destroying the strange, geometric objects from outer space, a thirteen-year-old boy learns to communicate with them and decides what to do with them."
Red Zone,Red Zone,Tom Browne,0.0,0,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1523869230i/39860994._SX50_.jpg,https://www.goodreads.com/book/show/39860994-red-zone,goodreads_scraped,Fiction in English,151,
Winter of Magic's Return,Winter of Magic's Return,Pamela F. Service,4.23,272,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387745061i/29960._SY75_.jpg,https://www.goodreads.com/book/show/29960.Winter_of_Magic_s_Return,goodreads_scraped,"Merlin (Legendary character), Fiction, Fantasy, Juvenile fiction, Wizards",192,"Convinced that a new age of magic is about to begin in the wake of the nuclear holocaust, a young resurrected Merlin and two friends set out to bring King Arthur back to the land."
The Engineer of Beasts,The Engineer of Beasts,Scott Russell Sanders,3.73,15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1475178108i/1777853._SX50_.jpg,https://www.goodreads.com/book/show/1777853.The_Engineer_of_Beasts,goodreads_scraped,,,
Tomorrow's Magic,Tomorrow's Magic,Pamela F. Service,4.08,483,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320503878i/743391._SY75_.jpg,https://www.goodreads.com/book/show/743391.Tomorrow_s_Magic,goodreads_scraped,"Fiction, Merlin (Legendary character), Fantasy, Juvenile fiction, Wizards",448,"It's 500 years after the nuclear holocaust that devastated the earth's population and left the few survivors dealing with unending winter. At their remote British boarding school, Wellington Jones and HeatherMcKenna
have a lot in common. Both are misfits trying to avoid attention, and both are fascinated by Earl, a tall, calm, older boy with no recollection of his past, but a remarkable knack for showing up when he isneeded most. 
When a blow to the head brings Earl's memory back, he claims that he is actually Merlin . . . a 2000-year-old wizard. 
Originally published in two volumes in the mid-1980s, Pamela F. Service's creative, futuristic spin on the Camelot legend will appeal to Arthurian purists and fantasy lovers alike. ""From the Hardcover edition."""
Hearts-ease,Hearts-ease,Peter Dickinson,3.81,181,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1361372715i/1507233._SY75_.jpg,https://www.goodreads.com/book/show/1507233.Hearts_ease,goodreads_scraped,,,
Stinker from Space,Stinker from Space,Pamela F. Service,3.73,178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1182552342i/1294627._SY75_.jpg,https://www.goodreads.com/book/show/1294627.Stinker_from_Space,goodreads_scraped,"Fiction, science fiction, space opera",0,
The Devil's Children,The Devil's Children,Peter Dickinson,3.88,234,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350268953i/289571._SX50_.jpg,https://www.goodreads.com/book/show/289571.The_Devil_s_Children,goodreads_scraped,"Science fiction, Juvenile fiction, Children's stories, Donna Harsh Collection, Social prediction",158,"After the mysterious Changes begin, twelve-year-old Nicola finds herself abandoned and wandering in an England where everyone has suddenly developed a horror and hatred of machines."
Barbary,Barbary,Vonda N. McIntyre,3.66,273,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1301722049i/1153228._SY75_.jpg,https://www.goodreads.com/book/show/1153228.Barbary,goodreads_scraped,"Fiction, Science fiction, Orphans, Cats, Children's fiction",183,Orphaned Barbary finds a new home on a space station but runs into difficulties trying to protect her pet cat Mickey.
The Weathermonger,The Weathermonger,Peter Dickinson,3.66,291,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1280504701i/1300476._SY75_.jpg,https://www.goodreads.com/book/show/1300476.The_Weathermonger,goodreads_scraped,"Science fiction, Children's stories, Fiction, science fiction, general, Social prediction, Juvenile fiction",160,People of the future recreate the Middle Ages by destroying machines and by subjecting anyone found with a machine or a knowledge of mechanics to severe punishment or death.
Brother in the Land,Brother in the Land,Robert Swindells,3.96,1572,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1355115068i/689855._SY75_.jpg,https://www.goodreads.com/book/show/689855.Brother_in_the_Land,goodreads_scraped,"Fiction, Young Adult Fiction, Atomic bomb, Children's fiction, Boys, fiction",151,"An 'After-the-Bomb' story told by teenage Danny, one of the survivors - one of the unlucky ones. Set in Shipley, an ordinary town in the north of England, this is a powerful portrayal of a world that has broken down. Danny not only has to cope in a world of lawlessness and gang warfare, but he has to protect and look after his little brother, Ben, and a girl called Kim. Is there any hope left for a new world?"
Starsilk,"Starsilk (Sunstone Scrolls, #3)",Sydney J. Van Scyoc,4.1,101,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328494746i/616595._SY75_.jpg,https://www.goodreads.com/book/show/616595.Starsilk,goodreads_scraped,"Fiction, fantasy, general",247,
The Edge of the World,The Edge of the World,John  Gordon,3.91,23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1757265339i/20521873._SY75_.jpg,https://www.goodreads.com/book/show/20521873-the-edge-of-the-world,goodreads_scraped,"Fantasy, Adventure and adventurers, fiction, Children's fiction",186,Two young people set out on a dangerous quest which takes them from their English countryside to a strange desert world.
The Gown,The Gown,Jennifer Robson,4.14,60657,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1535551119i/39893613._SY75_.jpg,https://www.goodreads.com/book/show/39893613-the-gown,goodreads_scraped,"Fiction, historical, Fiction, historical, general, Fiction, Wedding costume, Women dressmakers",416,
The Queen's Secret,The Queen's Secret,Karen Harper,3.47,8763,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1562181868i/52028849._SY75_.jpg,https://www.goodreads.com/book/show/52028849-the-queen-s-secret,goodreads_scraped,,193,
The Royal Nanny,The Royal Nanny,Karen Harper,3.93,6568,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1451848217i/26795367._SY75_.jpg,https://www.goodreads.com/book/show/26795367-the-royal-nanny,goodreads_scraped,"Fiction, Princes, Nannies, Large type books, FICTION",529,"April, 1897: A young nanny arrives at Sandringham, ancestral estate of the Duke and Duchess of York. She is excited, exhausted and about to meet royalty. So begins the story of Charlotte Bill, who would care for a generation of royals as their parents never could. Neither Charlotte LaLa, as her charges dub her nor anyone else can predict that eldest sons David and Bertie will each one day be king. LaLa knows only that these children, and the four who swiftly follow, need her steadfast loyalty and unconditional affection. But the greatest impact on Charlotte's life is made by a mere bud on the family tree: a misunderstood soul who will one day be known as the Lost Prince. Young Prince John needs all of Lala's love -- the kind of love his parents won't or can't show him. From Britain's old wealth to the glittering excesses of Tsarist Russia; from country cottages to royal yachts, and from nursery to ballroom, Charlotte Bill witnesses history."
"The Other Windsor Girl: A Novel of Princess Margaret, Royal Rebel","The Other Windsor Girl: A Novel of Princess Margaret, Royal Rebel",Georgie Blalock,3.64,5874,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555518822i/43884183._SY75_.jpg,https://www.goodreads.com/book/show/43884183-the-other-windsor-girl,goodreads_scraped,,1,
Another Woman's Husband,Another Woman's Husband,Gill Paul,4.09,5795,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511383170i/36590430._SY75_.jpg,https://www.goodreads.com/book/show/36590430-another-woman-s-husband,goodreads_scraped,"Marriages of royalty and nobility, Fiction, Fiction, general",453,"USA Today bestselling author of The Secret Wife ANOTHER WOMAN'S HUSBAND is the latest gripping novel from Gill Paul. 'A triumph' Dinah Jefferies on The Secret Wife. Two women, divided by time, bound by a secret...1911. Aged just fifteen, Mary Kirk and Wallis Warfield meet at summer camp. Their friendship will survive heartbreaks, continents, and the demands of the English crown, until it is shattered by one unforgivable betrayal...1997. Kendall's romantic break in Paris with her fiance is interrupted when the taxi in front crashes suddenly. The news soon follows: Princess Diana is dead. Trying to forget what she has witnessed, Kendall returns home, where the discovery of a long-forgotten link to Wallis Simpson, the Duchess of Windsor, will lead her to the truth of a scandal which shook the world...Richly imagined and beautifully written, ANOTHER WOMAN'S HUSBAND is a moving novel about two women thrust into the spotlight, haunted by love and loss."
Four Funerals and Maybe a Wedding,"Four Funerals and Maybe a Wedding (Her Royal Spyness, #12)",Rhys Bowen,4.17,11759,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1511193028i/36583047._SY75_.jpg,https://www.goodreads.com/book/show/36583047-four-funerals-and-maybe-a-wedding,goodreads_scraped,"Fiction, Women spies, Aristocracy (Social class), History, Fiction, mystery & detective, women sleuths",291,"""In the days leading up to her wedding to Darcy O'Mara, Lady Georgiana Rannoch takes on the responsibilities of a grand estate, but proving she can run a household just may be the death of her in the new Royal Spyness Mystery from the New York Times bestselling author of On Her Majesty's Frightfully Secret Service. If only Darcy and I had eloped! What I thought would be a simple wedding has been transformed into a grand affair, thanks to the attendance of the queen, who has offered up the princesses as bridesmaids. Silly me! I thought that withdrawing from the royal line of succession would simplify my life. But before Darcy and I tie the knot in front of queen and country, we have to find a place to live as man and wife... House hunting turns out to be a pretty grim affair. Just as we start to lose hope, my globetrotting godfather offers us his fully staffed country estate. Mistress of Eynsleigh I shall be! With Darcy off in parts unknown, I head to Eynsleigh alone, only to have my hopes dashed. The grounds are in disarray and the small staff is suspiciously incompetent. Not to mention the gas tap leak in my bedroom, which I can only imagine was an attempt on my life. Something rotten is afoot--and bringing the place up to snuff may put me six feet under before I even get a chance to walk down the aisle..""--

""The latest book in Rhys Bowen's Her Royal Spyness Mysteries""--"
The Royal Governess,"The Royal Governess (Royal Outsiders, #1)",Wendy  Holden,3.76,5931,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1575336548i/49080235._SY75_.jpg,https://www.goodreads.com/book/show/49080235-the-royal-governess,goodreads_scraped,English literature,448,
"The Woman Before Wallis: A Novel of Windsors, Vanderbilts, and Royal Scandal","The Woman Before Wallis: A Novel of Windsors, Vanderbilts, and Royal Scandal",Bryn Turnbull,3.88,8781,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1572052698i/52949204._SY75_.jpg,https://www.goodreads.com/book/show/52949204-the-woman-before-wallis,goodreads_scraped,"Fiction, family life, siblings, Fiction, family life, marriage & divorce, Fiction, women, Fiction, historical, general",400,
In Royal Service to the Queen,In Royal Service to the Queen,Tessa Arlen,3.9,1849,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1616480838i/55655044._SX50_.jpg,https://www.goodreads.com/book/show/55655044-in-royal-service-to-the-queen,goodreads_scraped,American literature,368,
Before the Crown,Before the Crown,Flora Harding,3.88,4760,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1591000892i/48910589._SY75_.jpg,https://www.goodreads.com/book/show/48910589-before-the-crown,goodreads_scraped,,400,
The Uncommon Reader,The Uncommon Reader,Alan Bennett,3.73,62144,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1317064291i/1096390._SX50_.jpg,https://www.goodreads.com/book/show/1096390.The_Uncommon_Reader,goodreads_scraped,"Kings and rulers, Literature, Fiction, Books and reading, Queens",124,"The Uncommon Reader is none other than HM the Queen who drifts accidentally into reading when her corgis stray into a mobile library parked at Buckingham Palace. She reads widely ( JR Ackerley, Jean Genet, Ivy Compton Burnett and the classics) and intelligently. Her reading naturally changes her world view and her relationship with people like the oleaginous prime minister and his repellent advisers. She comes to question the prescribed order of the world and loses patience with much that she has to do. In short, her reading is subversive. The consequence is, of course, surprising, mildly shocking and very funny."
The Good Servant,The Good Servant,Fern Britton,4.27,1812,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1650633809i/59344708._SY75_.jpg,https://www.goodreads.com/book/show/59344708-the-good-servant,goodreads_scraped,,,
Henry the Queen’s Corgi,Henry the Queen’s Corgi,Georgie Crawley,4.11,633,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1502129194i/35429672._SY75_.jpg,https://www.goodreads.com/book/show/35429672-henry-the-queen-s-corgi,goodreads_scraped,"London (england), fiction, Fiction, general",320,
The Golden Prince,The Golden Prince,Rebecca Dean,3.44,668,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1320546759i/8534237._SY75_.jpg,https://www.goodreads.com/book/show/8534237-the-golden-prince,goodreads_scraped,"Great britain, fiction, Fiction, historical, general",448,
The Shadow Queen,The Shadow Queen,Rebecca Dean,3.64,1538,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1331584567i/13155464._SY75_.jpg,https://www.goodreads.com/book/show/13155464-the-shadow-queen,goodreads_scraped,"Fiction, Fiction, biographical, Fiction, historical, general",0,
The Secret Guests,"The Secret Guests (St. John Strafford, #1)",Benjamin Black,3.13,2929,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1571408130i/45186564._SY75_.jpg,https://www.goodreads.com/book/show/45186564-the-secret-guests,goodreads_scraped,,,
The Queen and I,The Queen and I,Sue Townsend,3.71,7022,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1689683209i/54245._SY75_.jpg,https://www.goodreads.com/book/show/54245.The_Queen_and_I,goodreads_scraped,"Drama, Fiction, Monarchy, Queens, Great britain, fiction",239,"A revolutionary British government orders the Queen to abdicate and the Royal family to vacate Buckingham Palace. Being rehoused on a council estate in the Midlands comes as a bit of a shock to Philip and Elizabeth. The intrusion of this family of ""poshos"" is a shock for their new neighbours too."
The Duchess,"The Duchess (Royal Outsiders, #2)",Wendy  Holden,3.96,2713,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1617707529i/56913173._SX50_.jpg,https://www.goodreads.com/book/show/56913173-the-duchess,goodreads_scraped,,,
The People's Princess,The People's Princess,Flora Harding,3.72,1390,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1635772462i/57376953._SY75_.jpg,https://www.goodreads.com/book/show/57376953-the-people-s-princess,goodreads_scraped,,,
Christmas with the Queen,Christmas with the Queen,Hazel Gaynor,3.97,13918,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1717773456i/199531640._SY75_.jpg,https://www.goodreads.com/book/show/199531640-christmas-with-the-queen,goodreads_scraped,,0,
Princess Elizabeth's Spy,"Princess Elizabeth's Spy (Maggie Hope Mystery, #2)",Susan Elia MacNeal,3.92,18945,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1336319137i/13330549._SY75_.jpg,https://www.goodreads.com/book/show/13330549-princess-elizabeth-s-spy,goodreads_scraped,"FICTION / Mystery & Detective / Traditional British, FICTION / Mystery & Detective / Historical, Fiction, Americans, World War, 1939-1945",445,"""Susan Elia MacNeal introduced the remarkable Maggie Hope in her acclaimed debut, Mr. Churchill's Secretary. Now Maggie returns to protect Britain's beloved royals  against an international plot--one that could change the course of history.  As World War II sweeps the continent and England steels itself against German attack, Maggie Hope, former secretary to Prime Minister Winston Churchill, completes her training to become a spy for MI-5. Spirited, strong-willed, and possessing one of the sharpest minds in government for mathematics and code-breaking, she fully expects to be sent abroad to gather intelligence for the British front. Instead, to her great disappointment, she is dispatched to go undercover at Windsor Castle, where she will tutor the young Princess Elizabeth in math. Yet castle life quickly proves more dangerous--and deadly--than Maggie ever expected. The upstairs-downstairs world at Windsor is thrown into disarray by a shocking murder, which draws Maggie into a vast conspiracy that places the entire royal family in peril. And as she races to save England from a most disturbing fate, Maggie realizes that a quick wit is her best defense, and that the smallest clues can unravel the biggest secrets, even within her own family""--"
Mrs Queen Takes the Train,Mrs Queen Takes the Train,William Kuhn,3.56,7712,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348684181i/13571784._SY75_.jpg,https://www.goodreads.com/book/show/13571784-mrs-queen-takes-the-train,goodreads_scraped,Fiction,379,
Gone with the Windsors,Gone with the Windsors,Laurie Graham,3.8,978,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180012896i/985133._SY75_.jpg,https://www.goodreads.com/book/show/985133.Gone_with_the_Windsors,goodreads_scraped,"Fiction, Romance, Social life and customs, Manners and customs, Americans",461,"When Maybell Brumby, frisky, wealthy, and recently widowed, quits Baltimore and arrives in London, she finds that her old school chum, Bessie Wallis Warfield, is there ahead of her. Impoverished and ambitious as ever, Wallis is on the make. Hampered by plodding husband number two, but armed with terrific bone structure and a few erotic tricks picked up in China, Wallis sets her sights on the most eligible bachelor in the world: the Prince of Wales, heir to the throne. Maybell, with her deep pockets, makes the perfect ally, and her disarming dimness makes her the most delicious chronicler of the scandal that rocked a monarchy and changed the course of history."
The Queen's Corgi: On Purpose,The Queen's Corgi: On Purpose,David Michie,3.95,843,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1473397195i/31927265._SY75_.jpg,https://www.goodreads.com/book/show/31927265-the-queen-s-corgi,goodreads_scraped,"Fiction, visionary & metaphysical",227,
Royal Flush,"Royal Flush (Her Royal Spyness Mysteries, #3)",Rhys Bowen,3.99,18662,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328009301i/5981169._SY75_.jpg,https://www.goodreads.com/book/show/5981169-royal-flush,goodreads_scraped,"Mystery, Aristocracy (Social class), Fiction, Attempted assassination, Large type books",0,"A Royal Spyness mystery starring Lady Georgiana, thirty-fourth in line for the throne—and the mystery world’s favorite penniless heiress. With its posh clientele in the country for the summer, Georgie’s housecleaning business has fizzled. So she tries hiring herself out as a dinnerand- theatre companion. But her first client has quite the wrong idea. To avoid further scandal, Georgie’s shipped home to Castle Rannoch, where her summer plans include honoring a promise to Her Majesty to keep Castle Rannoch’s divorcee houseguest from seducing the Prince of Wales. She’s also been coerced into helping Scotland Yard with a top-secret mission—namely keeping an eye on the shooting party at Balmoral and preventing someone from shooting the Prince. And Georgie must manage all this without strangling her odious sister-in-law Fig or spineless brother Binky."
Lost Autumn,Lost Autumn,Mary-Rose MacColl,3.74,962,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1574331887l/52183381._SX50_SY75_.jpg,https://www.goodreads.com/book/show/52183381-lost-autumn,goodreads_scraped,,0,
The Rose Code,The Rose Code,Kate Quinn,4.44,393611,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1596553679i/53914938._SX50_.jpg,https://www.goodreads.com/book/show/53914938-the-rose-code,goodreads_scraped,"nyt:combined-print-and-e-book-fiction=2021-03-28, New York Times bestseller, Fiction, mystery & detective, historical, World war, 1939-1945, fiction, Friendship, fiction",400,
The Royal Windsor Secret,The Royal Windsor Secret,Christine   Wells,3.72,1729,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1681107181i/70240512._SY75_.jpg,https://www.goodreads.com/book/show/70240512-the-royal-windsor-secret,goodreads_scraped,,,
Coronation Year,Coronation Year,Jennifer Robson,3.93,6981,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1675640549i/61042487._SY75_.jpg,https://www.goodreads.com/book/show/61042487-coronation-year,goodreads_scraped,,480,
"The Windsor Conspiracy: A Novel of the Crown, a Conspiracy, and the Duchess of Windsor","The Windsor Conspiracy: A Novel of the Crown, a Conspiracy, and the Duchess of Windsor",Georgie Blalock,3.94,657,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1702086340i/199635115._SY75_.jpg,https://www.goodreads.com/book/show/199635115-the-windsor-conspiracy,goodreads_scraped,,,
The Princess,The Princess (Royal Outsiders #3),Wendy  Holden,3.74,1196,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1680270281i/59457909._SY75_.jpg,https://www.goodreads.com/book/show/59457909-the-princess,goodreads_scraped,,,
The Royal Librarian,The Royal Librarian,Daisy Wood,4.08,8408,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1705074410i/123263354._SY75_.jpg,https://www.goodreads.com/book/show/123263354-the-royal-librarian,goodreads_scraped,,,
Palace Hill,Palace Hill,Peter Corey,2.5,2,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1612260707i/7148265._SY75_.jpg,https://www.goodreads.com/book/show/7148265-palace-hill,goodreads_scraped,Fiction,140,
The Little Bear and the Princess,The Little Bear and the Princess,Jane Brown Gemmill,4.0,1,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1425952427i/25109326._SY75_.jpg,https://www.goodreads.com/book/show/25109326-the-little-bear-and-the-princess,goodreads_scraped,"Bears, Folklore",60,
Coronation,Coronation,Paul Gallico,4.12,313,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609662004i/56525986._SY75_.jpg,https://www.goodreads.com/book/show/56525986-coronation,goodreads_scraped,,139,
Death at Windsor Castle,Death at Windsor Castle (Her Majesty Investigates #3),C.C. Benison,3.8,217,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1314742933i/1030339._SY75_.jpg,https://www.goodreads.com/book/show/1030339.Death_at_Windsor_Castle,goodreads_scraped,"Kings and rulers, Fiction, Windsor Castle, Jane Bee (Fictitious character), Royal households",400,
A Royal Murder,"A Royal Murder (Eleanor Roosevelt, #13)",Elliott Roosevelt,3.54,191,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387664742i/1439044._SX50_.jpg,https://www.goodreads.com/book/show/1439044.A_Royal_Murder,goodreads_scraped,"Fiction, Women detectives, Presidents' spouses, Large type books, Fiction, historical, general",259,"First Lady Eleanor Roosevelt journeys to the Bahamas to visit the exiled Duke and Duchess of Windsor and uncovers dangerous plots involving Nazi plans for expansion, smuggling, defection, wartime profiteering, and murder."
Lily and the Traitors' Spell,"Lily and the Traitors' Spell (Lily, #4)",Holly Webb,4.2,205,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386992085i/19454037._SY75_.jpg,https://www.goodreads.com/book/show/19454037-lily-and-the-traitors-spell,goodreads_scraped,"Magicians, Magic, Sisters, Mothers and daughters, Juvenile fiction",192,
The Journey After the Crown,The Journey After the Crown,Andrew Mackie,3.54,650,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1648848140i/60733756._SY75_.jpg,https://www.goodreads.com/book/show/60733756-the-journey-after-the-crown,goodreads_scraped,English literature,0,
The Windsor Knot,The Windsor Knot,S.J.  Bennett,3.51,31178,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1611554529i/53914972._SY75_.jpg,https://www.goodreads.com/book/show/53914972-the-windsor-knot,goodreads_scraped,,,
The BFG,The BFG,Roald Dahl,4.23,535564,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1327872673i/6319._SY75_.jpg,https://www.goodreads.com/book/show/6319.The_BFG,goodreads_scraped,"Open Library Staff Picks, Roald Dahl, Tweens, Teens, Teenagers",208,"This book is a great book for all ages. It is a fantasy/adventure book.The BFG stands for 'Big Friendly Giant'. He isn't like other giants, instead of going out to different countries to eat children he catches dreams. When he find's a little orphan girl watching him, he kidnaps her because he doesn't want anyone to find out that he was there, but when they arrive at giant's land they become friends and set off into the world to save all the children from the hungry giants."
